Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
1151,13.15,0,0.043941955,13,182.295,3,2009,1,2,2,3379.465946312105,2397.1792499999997,0.0019308954092220247,15,2899.7954
1103,20.75,0,0.0,13,105.9622,8,1997,2,0,1,10596.22,2198.71565,0.0,27,1701.2573
22,18.75,0,0.0,4,99.3042,8,1997,2,0,1,9930.42,1861.95375,0.0,27,1650.2847
446,12.695633368756642,0,0.133171307,6,97.641,4,1985,2,0,0,681.9872085123873,1239.6143377587673,0.017734597008088247,39,347.7986
881,20.35,0,0.089452302,4,262.7594,6,2004,2,1,1,2642.064534614795,5347.153790000001,0.008001714333099203,20,4142.7876
790,5.785,1,0.053847216,6,86.8856,8,1997,2,0,1,1360.8361561136824,502.633196,0.0028995226709506564,27,1394.7535
731,15.85,0,0.069382034,1,219.6166,3,2009,1,2,2,2766.578140338405,3480.92311,0.0048138666419771554,15,3089.9187
314,7.76,0,0.059687962,13,99.47,2,2007,2,1,1,1427.3627344705533,771.8872,0.003562652807713444,17,1542.9155
631,15.6,0,0.08789759,13,218.3798,7,2002,2,1,1,2230.6963838435654,3406.7248799999998,0.0077259863278081,22,3445.662
1215,16.85,1,0.160104378,5,195.7478,9,1999,1,0,1,1150.7510994220268,3298.3504300000004,0.02563341185476688,25,3178.3108
1467,9.0,0,0.116404843,8,264.6884,0,1998,2,2,0,2093.9735671361896,2382.1956,0.013550087473854647,26,391.09134
1379,12.695633368756642,0,0.145045421,9,60.0194,4,1985,2,0,0,387.108497709197,761.9842974127524,0.021038174153067243,39,268.94736
731,15.85,0,0.069207981,1,219.5166,9,1999,1,0,1,2771.3949683933997,3479.33811,0.004789744634096362,25,3526.7412
1277,15.0,0,0.045162424,8,141.3838,2,2007,2,1,1,2563.0454528249156,2120.757,0.002039644541555776,17,2280.2988
122,16.6,0,0.135733218,7,172.7422,8,1997,2,0,1,1185.3316791508714,2867.52052,0.018423506468635522,27,2806.453
1406,12.695633368756642,0,0.059202419,11,239.3538,5,1985,1,2,3,3458.749035926042,3038.7480902187035,0.003504926415451561,39,5925.4565
566,9.6,0,0.051424565,13,258.162,1,1987,0,2,1,4202.911327088763,2478.3551999999995,0.0026444858854392248,37,4244.051
812,5.405,1,0.053621283,3,198.7742,8,1997,2,0,1,3124.334980795656,1074.374551,0.002875241990566089,27,3068.9658
1251,20.75,0,0.025181597,8,150.2734,7,2002,2,1,1,4271.363804207069,3118.1730500000003,0.000634112827470409,22,2335.6934
1433,17.75,0,0.03067961,11,178.066,2,2007,2,1,1,4377.27893654831,3160.6715,0.0009412384697521,17,2956.3647
821,12.6,1,0.052782711,0,170.3764,0,1998,2,2,0,2713.7471014910457,2146.74264,0.0027860145805095214,26,405.83557
767,19.7,1,0.16056791,3,256.4014,1,1987,0,2,1,1503.221795940397,5051.10758,0.025782053721768103,37,3826.3796
619,6.425,0,0.063175326,2,131.2626,8,1997,2,0,1,1793.809569088903,843.3622049999999,0.003991121815206277,27,1981.7792
780,7.35,1,0.014446383,6,242.9512,2,2007,2,1,1,9938.124588819539,1785.69132,0.000208697981782689,17,4112.9424
572,12.695633368756642,0,0.227609738,6,186.0898,4,1985,2,0,0,783.1741306831456,2362.5278744652496,0.05180619283242865,39,521.2284
1515,17.6,0,0.026256897,9,182.6976,0,1998,2,2,0,5038.975067281681,3215.47776,0.000689424640068609,26,624.2419
720,12.695633368756642,1,0.044764726,6,118.8808,5,1985,1,2,3,2170.7549490889446,1509.2670513844846,0.002003880693855076,39,3091.585
993,15.6,1,0.035578149,13,112.6518,7,2002,2,1,1,2471.6185819656694,1757.36808,0.0012658046862662011,22,1848.0054
475,12.695633368756642,1,0.237725726,5,54.964,4,1985,2,0,0,221.87441283348988,697.80279248034,0.056513520802227074,39,196.96086
594,15.7,1,0.122466933,6,113.0544,8,1997,2,0,1,853.4537445658231,1774.95408,0.01499814967842649,27,1837.318
147,7.55,1,0.030944625,6,123.5072,8,1997,2,0,1,3016.4447714443595,932.4793599999999,0.000957569816390625,27,2017.4645
153,16.1,0,0.065315421,4,147.176,7,2002,2,1,1,1954.128358387587,2369.5336,0.004266104220407241,22,2388.2947
1044,12.695633368756642,0,0.012546822,13,139.918,5,1985,1,2,3,6205.663929045078,1776.347629689692,0.00015742274229968398,39,3317.388
1410,9.06,0,0.009774419,11,212.856,6,2004,2,1,1,10764.21006351691,1928.4753600000001,9.553926678756099e-05,20,3570.401
1431,16.6,0,0.016210706,8,105.8596,8,1997,2,0,1,4038.792392696328,1757.2693600000002,0.00026278698901843593,27,1661.8292
1202,10.5,1,0.026478367,0,141.9128,3,2009,1,2,2,3890.3276563887857,1490.0844,0.000701103918986689,15,1891.3625
670,6.615,1,0.092492086,3,251.0408,2,2007,2,1,1,2449.367651664344,1660.634892,0.008554785972631396,17,4078.4238
694,16.75,1,0.008566545,10,74.9038,8,1997,2,0,1,4034.3424153497594,1254.63865,7.3385693237025e-05,27,1146.117
957,12.0,0,0.075485441,0,122.3388,1,1987,0,2,1,1431.1068477730612,1468.0656000000001,0.005698051802964481,37,1950.5236
185,17.2,1,0.056978251,6,224.4088,6,2004,2,1,1,3350.4726780638093,3859.83136,0.003246521087019001,20,3745.2844
316,8.71,0,0.202948268,3,94.7778,0,1998,2,2,0,445.0742938186283,825.5146380000001,0.04118799948419982,26,294.26447
96,20.25,0,0.036382541,4,221.0482,9,1999,1,0,1,4765.76304864367,4476.22605,0.0013236892896166808,25,3502.5244
1034,10.695,1,0.011423298,13,74.6038,6,2004,2,1,1,3482.367654130564,797.8876410000001,0.000130491737196804,20,1227.5363
875,12.695633368756642,0,0.05360606,6,184.3292,5,1985,1,2,3,2897.981733187058,2340.1759423562166,0.0028736096687235996,39,4680.0464
355,12.695633368756642,0,0.102972092,3,102.899,5,1985,1,2,3,910.8355716737547,1306.3679780116897,0.010603251730856465,39,2776.9106
1089,14.0,1,0.105740196,5,143.3812,2,2007,2,1,1,1238.8193985778287,2007.3368,0.011180989050118415,17,2264.9084
1268,20.2,0,0.099912316,9,186.8898,8,1997,2,0,1,1700.3535800301033,3775.17396,0.009982470888483856,27,2928.8184
857,6.675,0,0.042158587,13,90.8462,2,2007,2,1,1,1741.7304652060454,606.398385,0.0017773464578365687,17,1405.8666
100,11.65,0,0.01936859,7,40.0164,6,2004,2,1,1,1362.5577530279797,466.19106,0.00037514227858810004,20,716.39417
1285,19.7,0,0.027001133,9,98.9726,2,2007,2,1,1,2674.8532267917312,1949.76022,0.000729061183283689,17,1642.2122
323,13.65,1,0.031623019,3,97.87,2,2007,2,1,1,2351.3431353934225,1335.9255,0.001000015330674361,17,1586.4575
251,7.905,0,0.055210913,5,108.0254,3,2009,1,2,2,1656.5540188035707,853.9407870000001,0.003048244914293569,15,1504.7122
971,19.25,1,0.058512492,5,84.2908,3,2009,1,2,2,1230.2982644391334,1622.5979,0.0034237117200500637,15,1237.7935
1284,8.93,0,0.013176896,9,55.9614,6,2004,2,1,1,2414.533853023286,499.735302,0.00017363058819481602,20,888.2859
973,11.8,1,0.076720455,13,35.8558,8,1997,2,0,1,413.4641590614348,423.09844000000004,0.005886028215407026,27,694.5386
1055,12.695633368756642,0,0.04779447,1,217.3166,5,1985,1,2,3,3760.162520739441,2758.9718785447394,0.0022843113625809,39,5288.0366
960,18.7,1,0.0,10,182.1292,7,2002,2,1,1,18212.92,3405.8160399999997,0.0,22,2982.5657
254,8.96,1,0.0,6,198.5768,0,1998,2,2,0,19857.68,1779.2481280000002,0.0,26,591.5015
1459,9.105,0,0.038474607,9,34.89,6,2004,2,1,1,719.7582849923879,317.67345,0.0014802953838044491,20,701.41376
75,10.8,0,0.058422401,7,75.238,6,2004,2,1,1,1099.610637750055,812.5704000000001,0.003413176938604801,20,1125.4413
1384,6.095,0,0.0,11,142.5154,6,2004,2,1,1,14251.539999999999,868.631363,0.0,20,2167.1492
900,17.0,0,0.055422895,4,222.3114,6,2004,2,1,1,3398.0672973887813,3779.2938,0.003071697290181025,20,3973.0706
753,12.65,0,0.069424963,10,52.4324,8,1997,2,0,1,660.1501344105127,663.26986,0.00481982548755137,27,848.3441
806,13.65,1,0.013027225,6,116.7834,1,1987,0,2,1,5071.5359753509165,1594.09341,0.000169708591200625,37,1822.6339
1036,12.695633368756642,0,0.046051414,0,124.602,4,1985,2,0,0,2222.9947669116787,1581.901309013815,0.002120732731399396,39,324.47076
467,12.695633368756642,1,0.126255345,5,76.8354,5,1985,1,2,3,563.9074195584768,975.4740681417642,0.015940412141069022,39,2372.3223
895,12.695633368756642,1,0.029353119,13,107.2622,5,1985,1,2,3,2725.6340215371497,1361.761565526249,0.0008616055950281611,39,2744.1726
173,6.32,0,0.012743738,10,38.6822,7,2002,2,1,1,1700.7846291581448,244.471504,0.00016240285821264398,22,796.3465
257,15.5,0,0.055023254,0,108.2938,0,1998,2,2,0,1665.4626358748517,1678.5539,0.003027558480748516,26,309.97122
538,12.695633368756642,1,0.062225629,0,166.4184,5,1985,1,2,3,2304.1460808877137,2112.7869922150903,0.003872028904445641,39,4118.986
140,9.3,0,0.042291451,7,122.7388,8,1997,2,0,1,2347.205855886462,1141.47084,0.001788566827685401,27,1920.7694
1340,20.1,0,0.034652619,9,119.9782,8,1997,2,0,1,2686.9241421203087,2411.5618200000004,0.0012008040035591612,27,1944.3716
1530,6.38,0,0.015224339,9,144.647,3,2009,1,2,2,5734.4218217175085,922.84786,0.000231780497986921,15,2342.7637
124,15.35,0,0.0,14,196.3768,9,1999,1,0,1,19637.68,3014.38388,0.0,25,3247.9443
823,11.65,0,0.174402008,4,51.9298,7,2002,2,1,1,281.61190088559124,604.98217,0.03041606039443206,22,809.10425
348,5.925,1,0.096617312,4,44.1086,9,1999,1,0,1,413.7095484080485,261.343455,0.009334904978105343,25,844.89484
934,7.81,1,0.034182922,13,166.6158,2,2007,2,1,1,3771.0452921153565,1301.269398,0.0011684721564580837,17,2712.2068
817,18.7,0,0.037591645,6,112.6886,1,1987,0,2,1,2367.823175685564,2107.2768199999996,0.001413131773806025,37,1778.2385
338,5.26,1,0.06991841,0,162.9868,0,1998,2,2,0,2039.4149483204183,857.3105679999999,0.0048885840569281,26,409.2824
588,12.695633368756642,0,0.063714498,13,90.2488,4,1985,2,0,0,1224.30190055693,1145.7656767702445,0.004059537255392003,39,319.35876
846,6.11,1,0.102835238,6,131.5968,1,1987,0,2,1,1166.2739613311226,804.056448,0.010575086174516643,37,1935.2518
499,12.695633368756642,0,0.163505748,6,89.5146,4,1985,2,0,0,515.9172017747792,1136.4445427509033,0.026734129629039507,39,311.72687
346,14.15,0,0.063451474,15,126.5046,0,1998,2,2,0,1722.2881054776385,1790.04009,0.004026089552772675,26,282.38364
1029,7.97,1,0.066935112,10,89.4514,0,1998,2,2,0,1162.686290753694,712.9276580000001,0.004480309218452544,26,262.11945
1014,7.645,1,0.066809761,13,41.7112,9,1999,1,0,1,543.0455642219744,318.882124,0.0044635441648771205,25,774.0916
260,16.0,1,0.06519584,4,78.3986,7,2002,2,1,1,1042.5922497840306,1254.3776,0.004250497553305601,22,1261.5499
1520,19.0,0,0.017704532,8,210.8244,1,1987,0,2,1,7609.744138612413,4005.6636,0.00031345045333902393,37,3453.0063
1444,12.695633368756642,0,0.013301702,11,105.028,5,1985,1,2,3,4507.310238539657,1333.3969814537727,0.000176935276096804,39,2613.794
1016,12.695633368756642,1,0.06057989,0,100.5384,5,1985,1,2,3,1424.4624070680757,1276.3986658814026,0.0036699230724120996,39,2704.4133
349,10.395,1,0.03005585,4,88.1514,2,2007,2,1,1,2200.7122555132396,916.3338029999999,0.0009033541192224999,17,1491.3303
402,12.695633368756642,1,0.125079268,6,176.9028,5,1985,1,2,3,1309.622139794243,2245.893090706483,0.01564482328341582,39,4543.6914
1020,12.695633368756642,1,0.082529103,5,34.1558,5,1985,1,2,3,369.13575180773125,433.6295142165781,0.00681105284198461,39,1081.0178
484,17.7,0,0.175359775,6,114.3834,2,2007,2,1,1,617.0885781448536,2024.5861799999998,0.030751050688050622,17,1924.5785
520,10.695,0,0.0,6,61.7536,9,1999,1,0,1,6175.36,660.454752,0.0,25,999.5766
671,19.35,1,0.065787291,10,169.7816,3,2009,1,2,2,2240.2384061992666,3285.27396,0.004327967657118681,15,2411.7454
1180,10.5,1,0.011043976,13,167.2842,2,2007,2,1,1,7949.267761947647,1756.4841,0.00012196940588857602,17,2757.14
242,14.5,1,0.041241272,3,41.2454,6,2004,2,1,1,804.9253734372556,598.0582999999999,0.0017008425161779842,20,700.5212
185,17.2,1,0.057311381,6,224.8088,2,2007,2,1,1,3339.833422820429,3866.71136,0.003284594392127161,17,3923.8984
1242,12.8,1,0.132357566,4,181.9608,0,1998,2,2,0,1278.1954982287348,2329.0982400000003,0.01751852527744436,26,467.39627
52,17.25,0,0.037243966,14,165.2526,9,1999,1,0,1,3497.856213002947,2850.60735,0.0013871130034091564,25,2660.083
724,20.75,1,0.06327325,2,153.1682,1,1987,0,2,1,2090.369950834718,3178.24015,0.0040035041655625,37,2308.6008
1318,12.1,0,0.080257683,9,172.7106,2,2007,2,1,1,1913.5279597195067,2089.79826,0.006441295680528488,17,2938.2627
619,6.425,0,0.063303448,2,132.0626,7,2002,2,1,1,1801.5878325396102,848.502205,0.004007326528688703,22,1986.1757
1413,12.695633368756642,0,0.024531894,9,178.7686,5,1985,1,2,3,5176.912682518949,2269.5806034459088,0.0006018138232272359,39,4671.5137
1510,18.0,0,0.015437518,8,156.4604,1,1987,0,2,1,6150.773043187625,2816.2871999999998,0.00023831696200032402,37,2487.7197
642,12.695633368756642,0,0.025867549,5,148.1076,5,1985,1,2,3,4129.292469914797,1880.3197887264612,0.000669130091267401,39,3730.5947
1310,6.675,0,0.021662238,9,34.9874,6,2004,2,1,1,1105.019803085303,233.540895,0.000469252555168644,20,845.8872
914,15.15,1,0.0122633,13,131.4284,8,1997,2,0,1,5903.365628635468,1991.1402600000001,0.00015038852689,27,2287.5945
1380,12.65,0,0.047228313,11,110.7202,6,2004,2,1,1,1934.710184450134,1400.6105300000002,0.002230513548825969,20,1879.2161
1066,8.315,1,0.0,0,146.9444,3,2009,1,2,2,14694.44,1221.842686,0.0,15,2018.8324
734,12.695633368756642,0,0.146972598,10,256.333,4,1985,2,0,0,1632.9792796064953,3254.3097883134965,0.021600944562869605,39,685.6298
559,7.09,0,0.007229947,0,48.3034,7,2002,2,1,1,2803.456098849289,342.471106,5.2272133622808995e-05,22,857.8292
1221,15.7,1,0.027611824,3,171.779,6,2004,2,1,1,4567.154201295847,2696.9303,0.000762412824606976,20,3110.8394
1505,16.2,0,0.050418702,9,193.4162,9,1999,1,0,1,3201.263741150877,3133.34244,0.0025420455113648044,25,3103.5989
1105,5.44,1,0.017061949,0,178.437,8,1997,2,0,1,6593.649260073618,970.6972800000001,0.000291110103678601,27,2796.4707
15,8.67,0,0.065382126,14,145.2128,1,1987,0,2,1,1926.3558578859927,1258.994976,0.004274822400279876,37,2297.9795
1476,10.8,0,0.041857932,8,189.6214,6,2004,2,1,1,3656.55537517385,2047.91112,0.001752086471316624,20,3244.0034
1392,8.39,0,0.120988121,9,164.7868,3,2009,1,2,2,1258.0285810802643,1382.5612520000002,0.014638125423110642,15,2390.7888
263,17.0,0,0.135620265,6,170.8106,1,1987,0,2,1,1172.9864658603663,2903.7801999999997,0.01839285627867022,37,2824.2974
97,12.695633368756642,0,0.07747657,7,171.408,4,1985,2,0,0,1959.4732623832874,2176.1331244718385,0.006002618898964899,39,459.56625
1301,6.235,0,0.020239317,9,258.5962,7,2002,2,1,1,8551.654787705687,1612.3473070000002,0.000409629952626489,22,3820.651
327,12.8,0,0.038404703,6,117.1492,0,1998,2,2,0,2420.2028468184176,1499.50976,0.0014749212125182089,26,313.10925
56,8.895,0,0.105023222,4,40.6138,1,1987,0,2,1,353.09217820380655,361.25975099999994,0.011029877159261283,37,680.8276
1089,14.0,1,0.105308924,5,141.6812,9,1999,1,0,1,1228.7097571043157,1983.5367999999999,0.011089969474037776,25,2257.3914
1420,16.2,0,0.175184487,8,184.9608,8,1997,2,0,1,998.7920856459212,2996.36496,0.03068960448545317,27,2998.4824
329,17.6,1,0.053263687,15,44.606,9,1999,1,0,1,705.0806254779302,785.0656000000001,0.0028370203528339686,25,679.75977
779,19.7,0,0.041738399,5,108.6912,8,1997,2,0,1,2100.7839844445125,2141.2166399999996,0.0017420939510832012,27,1648.9451
881,20.35,0,0.089650666,4,259.8594,7,2002,2,1,1,2607.703595277527,5288.13879,0.008037241914243556,22,3795.2422
1212,7.84,1,0.256919126,3,48.035,0,1998,2,2,0,179.9608769886351,376.59439999999995,0.06600743730460387,26,176.73488
871,7.285,0,0.050041563,4,156.3288,9,1999,1,0,1,2603.6763899700613,1138.855308,0.002504158027482969,25,2397.1128
240,9.8,1,0.073025471,13,119.0098,7,2002,2,1,1,1433.4131269186057,1166.2960400000002,0.00533271941477184,22,1878.0294
1167,18.35,1,0.0,5,185.0266,9,1999,1,0,1,18502.66,3395.2381100000002,0.0,25,3028.1753
514,20.7,1,0.100155997,6,125.7388,6,2004,2,1,1,1141.4612315659947,2602.7931599999997,0.010031223735064008,20,2105.683
1041,16.0,0,0.076841095,6,42.6086,6,2004,2,1,1,490.65019274572717,681.7376,0.005904553880799025,20,719.2308
1226,12.695633368756642,1,0.037948091,6,105.9964,5,1985,1,2,3,2210.6490120743283,1345.6914328080766,0.0014400576105442812,39,2710.3508
830,15.85,0,0.081787519,1,174.937,8,1997,2,0,1,1905.8909305523337,2772.75145,0.006689198264175362,27,2900.9072
662,14.1,0,0.113246012,0,52.7956,6,2004,2,1,1,428.37572707829287,744.41796,0.012824659233904143,20,880.4773
336,12.695633368756642,0,0.107368929,13,183.0634,5,1985,1,2,3,1559.7262542968251,2324.105809638045,0.011528086914607041,39,4678.047
981,10.5,1,0.024970259,6,218.1508,1,1987,0,2,1,6238.180849618529,2290.5834,0.000623513834527081,37,3577.6458
1082,9.395,0,0.099524363,13,107.328,3,2009,1,2,2,979.9463522102384,1008.34656,0.00990509883055577,15,1546.2351
978,16.7,1,0.042618956,4,117.3782,8,1997,2,0,1,2230.720807155505,1960.21594,0.001816375410529936,27,1890.9882
326,12.695633368756642,1,0.005503734,6,169.779,5,1985,1,2,3,10950.84577689478,2155.4519377141337,3.0291087942755998e-05,39,4253.398
1504,20.25,0,0.148044603,8,105.9938,6,2004,2,1,1,670.6575105256836,2146.37445,0.021917204477427607,20,1667.217
204,8.02,0,0.0,13,151.7998,3,2009,1,2,2,15179.98,1217.4343959999999,0.0,15,2303.9863
720,10.195,1,0.044982556,6,116.1808,8,1997,2,0,1,2113.048363921095,1184.463256,0.002023430344293136,27,1810.3301
156,12.695633368756642,0,0.054860542,6,129.7994,5,1985,1,2,3,2001.2074521363081,1647.885593884591,0.0030096790685337636,39,3376.0146
83,13.8,0,0.097258937,4,55.993,7,2002,2,1,1,522.0357535335261,772.7034000000001,0.00945930082636997,22,850.42706
459,9.42,1,0.044081944,5,60.1194,3,2009,1,2,2,1111.6353361854003,566.324748,0.0019432177868191358,15,830.4931
1242,12.8,1,0.079061378,4,182.8608,6,2004,2,1,1,2053.199760731302,2340.6182400000002,0.006250701491258884,20,3219.8481
1402,20.25,0,0.014219927,9,147.4418,6,2004,2,1,1,6087.623633217391,2985.69645,0.000202206323885329,20,2548.2874
228,13.35,0,0.139336364,5,148.5392,1,1987,0,2,1,994.661956547971,1982.99832,0.019414622332740494,37,2452.949
51,6.385,0,0.084312514,7,109.1596,2,2007,2,1,1,1157.4243477382015,696.9840459999999,0.007108600017000197,17,1651.7755
102,12.695633368756642,0,0.010712295,7,148.9392,5,1985,1,2,3,7190.859342240926,1890.8774774359192,0.000114753264167025,39,3779.328
811,6.195,1,0.109993108,0,122.3098,2,2007,2,1,1,1019.3068755248843,757.709211,0.012098483807499665,17,1938.3428
937,12.3,0,0.111904005,0,33.9874,2,2007,2,1,1,278.8046217185399,418.04502,0.012522506335040024,17,690.1211
55,10.5,0,0.019127291,14,185.424,3,2009,1,2,2,6365.9885157188155,1946.952,0.000365853260998681,15,2887.1
91,18.35,0,0.041668881,7,190.4872,8,1997,2,0,1,3686.6910278161436,3495.44012,0.0017362956437921608,27,3021.642
394,11.0,1,0.08783053,5,158.263,6,2004,2,1,1,1617.7260820318565,1740.893,0.0077142020000809,20,2578.5276
1351,5.03,0,0.008681751,9,121.1756,3,2009,1,2,2,6486.308483610557,609.513268,7.537280042600099e-05,15,1704.0223
1000,7.56,0,0.064131575,5,154.563,2,2007,2,1,1,2084.982006655059,1168.4962799999998,0.004112858911980624,17,2383.7776
1061,18.0,1,0.1432701,6,88.0514,3,2009,1,2,2,574.4851735596179,1584.9252000000001,0.020526321554010005,15,1204.5559
1378,7.93,0,0.071280135,8,44.8086,7,2002,2,1,1,551.2859938040211,355.33219799999995,0.005080857645618224,22,733.00305
159,7.435,0,0.084623634,15,168.6158,7,2002,2,1,1,1781.962844504577,1253.658473,0.007161159431365956,22,2682.6223
1257,16.75,0,0.032719454,8,194.2162,3,2009,1,2,2,4546.317469319715,3253.12135,0.0010705626700581161,15,2750.3462
377,11.8,1,0.026353021,3,41.6138,6,2004,2,1,1,1144.713667675652,491.04284,0.000694481715826441,20,716.39417
459,9.42,1,0.043903102,5,62.1194,8,1997,2,0,1,1152.427183133171,585.164748,0.0019274823652224039,27,944.028
1200,12.695633368756642,0,0.069892283,13,226.3694,4,1985,2,0,0,2833.4326107566612,2873.90290830542,0.0048849312229520886,39,646.0339
1215,16.85,1,0.160180036,5,195.5478,7,2002,2,1,1,1149.0642768461983,3294.98043,0.025657643932961296,22,3138.4878
1379,13.0,0,0.083310458,9,61.7194,2,2007,2,1,1,661.4414002769122,802.3522,0.006940632412169765,17,1011.79486
159,7.435,0,0.084796386,15,166.7158,3,2009,1,2,2,1758.6725299844238,1239.5319729999999,0.007190427078660996,15,2454.7324
1348,6.635,0,0.027064283,9,176.3396,6,2004,2,1,1,4757.669263425384,1170.013246,0.0007324754143040891,20,2991.8782
486,12.695633368756642,1,0.084723678,13,230.6668,5,1985,1,2,3,2435.1545977764927,2928.4611231443146,0.007178101613847684,39,6048.8423
422,13.3,1,0.071452562,6,61.0536,8,1997,2,0,1,749.5602164116091,812.0128800000001,0.005105468616363844,27,970.29083
887,19.35,1,0.076759076,13,115.6518,8,1997,2,0,1,1333.022495536951,2237.86233,0.005891955748373775,27,1819.7933
8,5.92,1,0.019196373,14,50.3692,6,2004,2,1,1,1725.1868922211675,298.185664,0.00036850073635512896,20,925.42206
769,6.4,0,0.08473758,5,39.3796,6,2004,2,1,1,415.6703179456347,252.02944000000002,0.007180457464256401,20,830.1628
541,7.36,0,0.052302143,5,57.9588,6,2004,2,1,1,930.285816974225,426.576768,0.0027355141623924494,20,936.8369
950,11.65,1,0.010935766,10,110.0544,9,1999,1,0,1,5256.764906524079,1282.1337600000002,0.000119590978006756,25,1877.1024
1028,20.25,1,0.076591246,4,196.3794,2,2007,2,1,1,2267.889758740739,3976.68285,0.005866218963832516,17,3184.3025
863,10.195,1,0.14689096,5,141.2838,9,1999,1,0,1,900.522248063241,1440.388341,0.021576954129721597,25,2073.1357
1090,20.1,1,0.022516587,6,228.2036,3,2009,1,2,2,7018.067425095998,4586.89236,0.0005069966901285691,15,3355.4287
